,x,y,z,angle_1,angle_2
68786,-685.064,672.93,-322.367,4.273,10.807
68787,-119.87,117.747,-51.872,4.304,10.807
68788,-908.723,892.627,-359.789,4.335,10.807
68789,-238.063,233.846,-85.708,4.367,10.807
68790,-172.639,169.581,-56.094,4.398,10.807
68791,-610.197,599.388,-177.278,4.43,10.807
68792,-107.856,105.945,-27.693,4.461,10.807
68793,-59.748,58.689,-13.355,4.492,10.807
68794,-486.175,477.564,-92.743,4.524,10.807
68795,-260.424,255.811,-41.247,4.555,10.807
68796,-52.887,51.95,-6.681,4.587,10.807
68797,-467.916,459.628,-44.231,4.618,10.807
68798,-823.473,808.887,-51.809,4.65,10.807
68799,-367.268,360.762,-11.542,4.681,10.807
68800,-276.657,273.251,0.0,-1.571,10.838
68801,-207.091,204.541,6.508,-1.539,10.838
68802,-627.656,619.929,39.489,-1.508,10.838
68803,-752.339,743.077,71.117,-1.477,10.838
68804,-11.286,11.147,1.426,-1.445,10.838
68805,-75.38,74.452,11.939,-1.414,10.838
68806,-231.348,228.5,44.132,-1.382,10.838
68807,-444.447,438.975,99.346,-1.351,10.838
68808,-343.015,338.792,88.071,-1.319,10.838
68809,-745.539,736.361,216.599,-1.288,10.838
68810,-262.366,259.136,85.248,-1.257,10.838
68811,-278.842,275.409,100.389,-1.225,10.838
68812,-698.033,689.439,276.371,-1.194,10.838
68813,-681.32,672.932,294.833,-1.162,10.838
68814,-301.911,298.194,142.068,-1.131,10.838
68815,-523.825,517.376,266.902,-1.1,10.838
68816,-479.342,473.44,263.52,-1.068,10.838
68817,-353.492,349.14,209.055,-1.037,10.838
68818,-327.138,323.111,207.608,-1.005,10.838
68819,-447.494,441.985,304.117,-0.974,10.838
68820,-504.177,497.97,366.306,-0.942,10.838
68821,-596.742,589.395,462.88,-0.911,10.838
68822,-392.207,387.379,324.462,-0.88,10.838
68823,-588.375,581.131,518.722,-0.848,10.838
68824,-651.126,643.11,611.448,-0.817,10.838
68825,-517.207,510.839,517.207,-0.785,10.838
68826,-347.521,343.242,370.072,-0.754,10.838
68827,-318.153,314.236,360.874,-0.723,10.838
68828,-429.95,424.657,519.72,-0.691,10.838
68829,-189.513,187.179,244.318,-0.66,10.838
68830,-109.418,108.071,150.601,-0.628,10.838
68831,-285.59,282.074,420.233,-0.597,10.838
68832,-520.62,514.21,820.366,-0.565,10.838
68833,-429.375,424.089,726.034,-0.534,10.838
68834,-475.003,469.155,864.027,-0.503,10.838
68835,-453.424,447.842,889.895,-0.471,10.838
68836,-388.622,383.838,825.865,-0.44,10.838
68837,-229.393,226.569,530.096,-0.408,10.838
68838,-73.727,72.819,186.213,-0.377,10.838
68839,-252.101,248.998,700.238,-0.346,10.838
68840,-26.28,25.957,80.883,-0.314,10.838
68841,-41.222,40.715,141.887,-0.283,10.838
68842,-178.844,176.642,696.551,-0.251,10.838
68843,-122.706,121.195,548.955,-0.22,10.838
68844,-22.453,22.176,117.702,-0.188,10.838
68845,-129.683,128.086,818.787,-0.157,10.838
68846,-24.28,23.981,192.195,-0.126,10.838
68847,-35.956,35.513,380.375,-0.094,10.838
68848,-41.262,40.754,655.836,-0.063,10.838
68849,-28.881,28.525,918.993,-0.031,10.838
68850,0.0,-0.0,288.364,0.0,10.838
68851,24.159,-23.861,768.741,0.031,10.838
68852,13.882,-13.711,220.644,0.063,10.838
68853,68.335,-67.493,722.904,0.094,10.838
68854,120.999,-119.509,957.804,0.126,10.838
68855,114.032,-112.628,719.97,0.157,10.838
68856,133.203,-131.563,698.276,0.188,10.838
68857,125.641,-124.094,562.086,0.22,10.838
68858,74.44,-73.524,289.926,0.251,10.838
68859,172.144,-170.024,592.522,0.283,10.838
68860,201.513,-199.032,620.193,0.314,10.838
68861,47.697,-47.109,132.483,0.346,10.838
68862,188.655,-186.332,476.488,0.377,10.838
68863,183.806,-181.543,424.752,0.408,10.838
68864,143.706,-141.937,305.392,0.44,10.838
68865,53.457,-52.799,104.915,0.471,10.838
68866,456.394,-450.775,830.177,0.503,10.838
68867,399.314,-394.398,675.203,0.534,10.838
68868,361.805,-357.35,570.113,0.565,10.838
68869,356.556,-352.167,524.657,0.597,10.838
68870,578.016,-570.899,795.57,0.628,10.838
68871,461.501,-455.819,594.963,0.66,10.838
68872,464.929,-459.205,562.003,0.691,10.838
68873,307.318,-303.534,348.583,0.723,10.838
68874,149.511,-147.67,159.213,0.754,10.838
68875,654.089,-646.036,654.089,0.785,10.838
68876,345.651,-341.396,324.588,0.817,10.838
68877,20.364,-20.113,17.953,0.848,10.838
68878,633.382,-625.584,523.979,0.88,10.838
68879,245.045,-242.028,190.077,0.911,10.838
68880,271.978,-268.629,197.603,0.942,10.838
68881,335.514,-331.383,228.015,0.974,10.838
68882,78.025,-77.065,49.516,1.005,10.838
68883,562.664,-555.737,332.759,1.037,10.838
68884,65.329,-64.524,35.915,1.068,10.838
68885,396.643,-391.76,202.1,1.1,10.838
68886,583.733,-576.546,274.684,1.131,10.838
68887,177.125,-174.944,76.649,1.162,10.838
68888,929.319,-917.878,367.943,1.194,10.838
68889,706.259,-697.564,254.269,1.225,10.838
68890,822.04,-811.919,267.097,1.257,10.838
68891,256.019,-252.867,74.38,1.288,10.838
68892,592.079,-584.79,152.02,1.319,10.838
68893,228.301,-225.49,51.031,1.351,10.838
68894,41.717,-41.203,7.958,1.382,10.838
68895,856.697,-846.15,135.688,1.414,10.838
68896,72.673,-71.779,9.181,1.445,10.838
68897,541.41,-534.745,51.178,1.477,10.838
68898,899.481,-888.406,56.591,1.508,10.838
68899,270.859,-267.525,8.512,1.539,10.838
68900,402.343,-397.389,-0.0,1.571,10.838
68901,803.008,-793.121,-25.236,1.602,10.838
68902,238.24,-235.307,-14.989,1.634,10.838
68903,262.667,-259.433,-24.829,1.665,10.838
68904,574.808,-567.732,-72.615,1.696,10.838
68905,911.383,-900.163,-144.349,1.728,10.838
68906,925.595,-914.199,-176.567,1.759,10.838
68907,284.824,-281.318,-63.666,1.791,10.838
68908,901.19,-890.095,-231.386,1.822,10.838
68909,483.155,-477.207,-140.37,1.854,10.838
68910,770.672,-761.184,-250.407,1.885,10.838
68911,423.801,-418.583,-152.578,1.916,10.838
68912,102.061,-100.804,-40.409,1.948,10.838
68913,291.185,-287.6,-126.007,1.979,10.838
68914,713.486,-704.702,-335.741,2.011,10.838
68915,377.33,-372.684,-192.259,2.042,10.838
68916,113.664,-112.265,-62.487,2.073,10.838
68917,344.537,-340.295,-203.759,2.105,10.838
68918,177.906,-175.715,-112.902,2.136,10.838
68919,671.319,-663.054,-456.228,2.168,10.838
68920,755.162,-745.865,-548.658,2.199,10.838
68921,521.577,-515.155,-404.576,2.231,10.838
68922,363.982,-359.501,-301.112,2.262,10.838
68923,45.094,-44.538,-39.755,2.293,10.838
68924,207.59,-205.034,-194.94,2.325,10.838
68925,151.515,-149.65,-151.515,2.356,10.838
68926,197.994,-195.556,-210.842,2.388,10.838
68927,656.558,-648.474,-744.719,2.419,10.838
68928,13.084,-12.923,-15.816,2.45,10.838
68929,160.648,-158.671,-207.107,2.482,10.838
68930,65.798,-64.988,-90.564,2.513,10.838
68931,268.502,-265.196,-395.089,2.545,10.838
68932,405.753,-400.758,-639.365,2.576,10.838
68933,105.796,-104.494,-178.891,2.608,10.838
68934,270.752,-267.418,-492.496,2.639,10.838
68935,280.388,-276.936,-550.293,2.67,10.838
68936,177.868,-175.678,-377.988,2.702,10.838
68937,120.15,-118.671,-277.651,2.733,10.838
68938,336.815,-332.668,-850.698,2.765,10.838
68939,128.957,-127.369,-358.191,2.796,10.838
68940,93.367,-92.217,-287.353,2.827,10.838
68941,262.846,-259.61,-904.723,2.859,10.838
68942,45.27,-44.712,-176.314,2.89,10.838
68943,77.43,-76.477,-346.404,2.922,10.838
68944,152.744,-150.863,-800.71,2.953,10.838
68945,30.506,-30.13,-192.607,2.985,10.838
68946,23.257,-22.971,-184.102,3.016,10.838
68947,83.287,-82.261,-881.079,3.047,10.838
68948,62.492,-61.722,-993.275,3.079,10.838
68949,15.025,-14.84,-478.108,3.11,10.838
68950,0.0,-0.0,-826.348,3.142,10.838
68951,-7.499,7.407,-238.636,3.173,10.838
68952,-36.375,35.927,-578.164,3.204,10.838
68953,-85.577,84.523,-905.309,3.236,10.838
68954,-57.652,56.942,-456.361,3.267,10.838
68955,-12.696,12.54,-80.162,3.299,10.838
68956,-171.056,168.95,-896.708,3.33,10.838
68957,-30.54,30.164,-136.63,3.362,10.838
68958,-6.831,6.747,-26.605,3.393,10.838
68959,-56.3,55.606,-193.784,3.424,10.838
68960,-152.341,150.465,-468.858,3.456,10.838
68961,-74.48,73.563,-206.875,3.487,10.838
68962,-301.285,297.576,-760.96,3.519,10.838
68963,-121.057,119.566,-279.745,3.55,10.838
68964,-189.833,187.496,-403.416,3.581,10.838
68965,-430.228,424.931,-844.37,3.613,10.838
68966,-397.401,392.509,-722.871,3.644,10.838
68967,-412.897,407.813,-698.17,3.676,10.838
68968,-246.636,243.6,-388.637,3.707,10.838
68969,-59.882,59.144,-88.113,3.738,10.838
68970,-563.642,556.703,-775.787,3.77,10.838
68971,-51.314,50.683,-66.154,3.801,10.838
68972,-210.934,208.337,-254.976,3.833,10.838
68973,-467.932,462.171,-530.764,3.864,10.838
68974,-233.63,230.754,-248.791,3.896,10.838
68975,-691.829,683.311,-691.829,3.927,10.838
68976,-305.51,301.749,-286.893,3.958,10.838
68977,-550.491,543.713,-485.323,3.99,10.838
68978,-411.385,406.321,-340.328,4.021,10.838
68979,-698.074,689.48,-541.482,4.053,10.838
68980,-56.252,55.559,-40.869,4.084,10.838
68981,-693.857,685.314,-471.545,4.115,10.838
68982,-648.832,640.844,-411.761,4.147,10.838
68983,-833.701,823.437,-493.049,4.178,10.838
68984,-53.553,52.894,-29.441,4.21,10.838
68985,-699.906,691.289,-356.62,4.241,10.838
68986,-176.553,174.38,-83.08,4.273,10.838
68987,-378.846,374.182,-163.941,4.304,10.838
68988,-371.294,366.723,-147.006,4.335,10.838
68989,-727.407,718.452,-261.883,4.367,10.838
68990,-786.799,777.112,-255.646,4.398,10.838
68991,-565.157,558.199,-164.193,4.43,10.838
68992,-823.006,812.874,-211.312,4.461,10.838
68993,-948.824,937.143,-212.087,4.492,10.838
68994,-220.058,217.349,-41.978,4.524,10.838
68995,-448.094,442.578,-70.971,4.555,10.838
68996,-429.96,424.666,-54.317,4.587,10.838
68997,-126.593,125.034,-11.967,4.618,10.838
68998,-79.452,78.474,-4.999,4.65,10.838
68999,-43.062,42.532,-1.353,4.681,10.838
69000,-426.692,423.327,0.0,-1.571,10.87
69001,-588.905,584.262,18.507,-1.539,10.87
69002,-436.906,433.461,27.488,-1.508,10.87
69003,-838.856,832.241,79.295,-1.477,10.87
69004,-768.704,762.643,97.11,-1.445,10.87
69005,-779.575,773.427,123.472,-1.414,10.87
69006,-178.624,177.216,34.074,-1.382,10.87
69007,-685.364,679.96,153.197,-1.351,10.87
69008,-460.389,456.759,118.208,-1.319,10.87
69009,-829.649,823.107,241.035,-1.288,10.87
69010,-877.814,870.892,285.219,-1.257,10.87
69011,-145.9,144.75,52.527,-1.225,10.87
69012,-26.348,26.14,10.432,-1.194,10.87
69013,-697.103,691.607,301.664,-1.162,10.87
69014,-64.109,63.603,30.167,-1.131,10.87
69015,-596.773,592.067,304.071,-1.1,10.87
69016,-764.278,758.251,420.165,-1.068,10.87
69017,-183.181,181.736,108.333,-1.037,10.87
69018,-575.805,571.265,365.417,-1.005,10.87
69019,-308.873,306.438,209.91,-0.974,10.87
69020,-182.896,181.454,132.882,-0.942,10.87
69021,-552.364,548.009,428.458,-0.911,10.87
69022,-289.439,287.156,239.444,-0.88,10.87
69023,-96.102,95.344,84.725,-0.848,10.87
69024,-328.211,325.623,308.21,-0.817,10.87
69025,-66.325,65.802,66.325,-0.785,10.87
69026,-427.279,423.91,455.006,-0.754,10.87
69027,-311.983,309.523,353.875,-0.723,10.87
69028,-351.47,348.698,424.854,-0.691,10.87
69029,-238.669,236.787,307.69,-0.66,10.87
69030,-522.763,518.641,719.522,-0.628,10.87
69031,-299.089,296.731,440.096,-0.597,10.87
69032,-223.661,221.897,352.433,-0.565,10.87
69033,-270.899,268.763,458.065,-0.534,10.87
69034,-73.457,72.878,133.618,-0.503,10.87
69035,-1.836,1.822,3.604,-0.471,10.87
69036,-262.129,260.062,557.053,-0.44,10.87
69037,-236.652,234.786,546.871,-0.408,10.87
69038,-59.336,58.868,149.865,-0.377,10.87
69039,-162.775,161.491,452.124,-0.346,10.87
69040,-247.478,245.527,761.66,-0.314,10.87
69041,-278.471,276.275,958.503,-0.283,10.87
69042,-22.262,22.087,86.707,-0.251,10.87
69043,-122.449,121.484,547.806,-0.22,10.87
69044,-108.753,107.895,570.103,-0.188,10.87
69045,-18.848,18.699,119.0,-0.157,10.87
69046,-50.933,50.531,403.176,-0.126,10.87
69047,-76.566,75.962,809.984,-0.094,10.87
69048,-31.069,30.824,493.821,-0.063,10.87
69049,-20.663,20.5,657.503,-0.031,10.87
69050,0.0,-0.0,683.086,0.0,10.87
69051,29.881,-29.646,950.844,0.031,10.87
69052,21.862,-21.69,347.488,0.063,10.87
69053,43.098,-42.758,455.925,0.094,10.87
69054,25.969,-25.764,205.562,0.126,10.87
69055,93.134,-92.4,588.026,0.157,10.87
69056,95.185,-94.435,498.979,0.188,10.87
69057,41.38,-41.054,185.124,0.22,10.87
69058,138.088,-136.999,537.817,0.251,10.87
69059,107.134,-106.289,368.758,0.283,10.87
69060,120.739,-119.787,371.597,0.314,10.87
69061,132.039,-130.998,366.752,0.346,10.87
69062,298.764,-296.409,754.593,0.377,10.87
69063,389.987,-386.912,901.208,0.408,10.87
69064,120.378,-119.428,255.815,0.44,10.87
69065,317.55,-315.046,623.228,0.471,10.87
69066,335.195,-332.551,609.717,0.503,10.87
69067,100.834,-100.039,170.501,0.534,10.87
69068,469.499,-465.797,739.813,0.565,10.87
69069,236.843,-234.975,348.504,0.597,10.87
69070,421.131,-417.81,579.637,0.628,10.87
69071,507.806,-503.802,654.66,0.66,10.87
69072,610.11,-605.299,737.497,0.691,10.87
69073,391.181,-388.097,443.708,0.723,10.87
69074,251.471,-249.488,267.79,0.754,10.87
69075,519.656,-515.559,519.656,0.785,10.87
69076,635.586,-630.575,596.855,0.817,10.87
69077,288.585,-286.309,254.422,0.848,10.87
69078,375.122,-372.164,310.328,0.88,10.87
69079,674.012,-668.697,522.817,0.911,10.87
69080,223.459,-221.697,162.353,0.942,10.87
69081,266.16,-264.062,180.882,0.974,10.87
69082,236.812,-234.945,150.285,1.005,10.87
69083,266.544,-264.442,157.634,1.037,10.87
69084,345.175,-342.454,189.762,1.068,10.87
69085,608.235,-603.439,309.911,1.1,10.87
69086,649.619,-644.496,305.687,1.131,10.87
69087,73.388,-72.81,31.758,1.162,10.87
69088,545.361,-541.061,215.924,1.194,10.87
69089,801.415,-795.096,288.527,1.225,10.87
69090,3.352,-3.326,1.089,1.257,10.87
69091,738.426,-732.604,214.533,1.288,10.87
69092,450.683,-447.129,115.716,1.319,10.87
69093,359.266,-356.433,80.306,1.351,10.87
69094,495.85,-491.94,94.588,1.382,10.87
69095,349.065,-346.312,55.286,1.414,10.87
69096,150.323,-149.138,18.99,1.445,10.87
69097,617.176,-612.309,58.34,1.477,10.87
69098,133.488,-132.435,8.398,1.508,10.87
69099,57.613,-57.158,1.811,1.539,10.87
69100,645.699,-640.607,-0.0,1.571,10.87
69101,367.83,-364.93,-11.56,1.602,10.87
69102,598.415,-593.696,-37.649,1.634,10.87
69103,835.365,-828.778,-78.965,1.665,10.87
69104,565.696,-561.235,-71.464,1.696,10.87
69105,287.956,-285.685,-45.608,1.728,10.87
69106,642.966,-637.896,-122.652,1.759,10.87
69107,748.252,-742.352,-167.254,1.791,10.87
69108,894.143,-887.092,-229.577,1.822,10.87
69109,426.021,-422.662,-123.77,1.854,10.87
69110,917.017,-909.786,-297.957,1.885,10.87
69111,894.383,-887.331,-321.998,1.916,10.87
69112,840.223,-833.598,-332.668,1.948,10.87
69113,398.663,-395.519,-172.517,1.979,10.87
69114,656.366,-651.19,-308.862,2.011,10.87
69115,10.037,-9.958,-5.114,2.042,10.87
69116,832.936,-826.368,-457.91,2.073,10.87
69117,530.767,-526.582,-313.895,2.105,10.87
69118,321.126,-318.594,-203.793,2.136,10.87
69119,543.982,-539.693,-369.69,2.168,10.87
69120,0.953,-0.946,-0.692,2.199,10.87
69121,385.08,-382.043,-298.698,2.231,10.87
69122,446.776,-443.253,-369.605,2.262,10.87
69123,734.979,-729.184,-647.971,2.293,10.87
69124,278.817,-276.619,-261.827,2.325,10.87
69125,637.274,-632.249,-637.274,2.356,10.87
69126,450.188,-446.638,-479.402,2.388,10.87
69127,597.758,-593.045,-678.024,2.419,10.87
69128,269.695,-267.568,-326.005,2.45,10.87
69129,583.649,-579.046,-752.435,2.482,10.87
69130,98.12,-97.346,-135.051,2.513,10.87
69131,296.514,-294.176,-436.307,2.545,10.87
69132,380.693,-377.691,-599.876,2.576,10.87
69133,25.292,-25.092,-42.766,2.608,10.87
69134,37.486,-37.191,-68.187,2.639,10.87
69135,196.718,-195.167,-386.081,2.67,10.87
69136,406.978,-403.769,-864.873,2.702,10.87
69137,106.657,-105.816,-246.469,2.733,10.87
69138,139.586,-138.485,-352.554,2.765,10.87
69139,149.225,-148.048,-414.487,2.796,10.87
69140,209.181,-207.532,-643.793,2.827,10.87
69141,102.776,-101.966,-353.758,2.859,10.87
69142,21.838,-21.666,-85.053,2.89,10.87
69143,71.805,-71.238,-321.236,2.922,10.87
69144,0.629,-0.624,-3.298,2.953,10.87
69145,59.543,-59.074,-375.941,2.985,10.87
69146,81.13,-80.491,-642.214,3.016,10.87
69147,31.472,-31.224,-332.938,3.047,10.87
69148,57.062,-56.612,-906.968,3.079,10.87
69149,6.149,-6.1,-195.654,3.11,10.87
69150,0.0,-0.0,-747.191,3.142,10.87
69151,-6.14,6.092,-195.378,3.173,10.87
69152,-28.609,28.383,-454.728,3.204,10.87
69153,-59.161,58.694,-625.857,3.236,10.87
69154,-112.145,111.261,-887.722,3.267,10.87
69155,-35.268,34.99,-222.673,3.299,10.87
69156,-38.874,38.568,-203.785,3.33,10.87
69157,-1.228,1.218,-5.494,3.362,10.87
69158,-147.998,146.831,-576.415,3.393,10.87
69159,-166.816,165.501,-574.185,3.424,10.87
69160,-31.004,30.759,-95.42,3.456,10.87
69161,-219.369,217.639,-609.32,3.487,10.87
69162,-135.148,134.082,-341.344,3.519,10.87
69163,-254.445,252.438,-587.987,3.55,10.87
69164,-212.032,210.36,-450.591,3.581,10.87
69165,-190.863,189.358,-374.589,3.613,10.87
69166,-380.248,377.249,-691.668,3.644,10.87
69167,-366.598,363.707,-619.883,3.676,10.87
69168,-405.499,402.301,-638.964,3.707,10.87
69169,-453.747,450.169,-667.668,3.738,10.87
69170,-175.004,173.624,-240.873,3.77,10.87
69171,-558.477,554.073,-719.984,3.801,10.87
69172,-457.813,454.203,-553.401,3.833,10.87
69173,-53.562,53.139,-60.754,3.864,10.87
69174,-484.109,480.292,-515.524,3.896,10.87
69175,-432.521,429.11,-432.521,3.927,10.87
69176,-127.731,126.723,-119.947,3.958,10.87
69177,-736.399,730.592,-649.223,3.99,10.87
69178,-489.012,485.156,-404.546,4.021,10.87
69179,-637.703,632.674,-494.653,4.053,10.87
69180,-37.984,37.685,-27.597,4.084,10.87
69181,-351.02,348.252,-238.553,4.115,10.87
69182,-713.303,707.678,-452.676,4.147,10.87
69183,-134.517,133.456,-79.553,4.178,10.87
69184,-522.951,518.827,-287.495,4.21,10.87
69185,-330.702,328.094,-168.501,4.241,10.87
69186,-882.179,875.223,-415.122,4.273,10.87
69187,-463.684,460.027,-200.654,4.304,10.87
69188,-305.559,303.15,-120.979,4.335,10.87
69189,-280.817,278.603,-101.1,4.367,10.87
69190,-569.547,565.056,-185.057,4.398,10.87
69191,-889.904,882.887,-258.541,4.43,10.87
69192,-532.492,528.293,-136.721,4.461,10.87
69193,-928.487,921.166,-207.541,4.492,10.87
69194,-856.007,849.257,-163.292,4.524,10.87
69195,-483.169,479.359,-76.526,4.555,10.87
69196,-370.038,367.12,-46.747,4.587,10.87
69197,-478.274,474.503,-45.21,4.618,10.87
69198,-335.025,332.383,-21.078,4.65,10.87
69199,-821.84,815.36,-25.827,4.681,10.87
69200,-598.899,596.241,0.0,-1.571,10.901
69201,-891.5,887.543,28.017,-1.539,10.901
69202,-300.101,298.769,18.881,-1.508,10.901
69203,-960.465,956.203,90.791,-1.477,10.901
69204,-933.509,929.367,117.93,-1.445,10.901
69205,-395.32,393.566,62.613,-1.414,10.901
69206,-772.422,768.994,147.347,-1.382,10.901
69207,-615.706,612.973,137.627,-1.351,10.901
69208,-904.328,900.315,232.192,-1.319,10.901
69209,-403.646,401.855,117.27,-1.288,10.901
69210,-921.752,917.661,299.495,-1.257,10.901
69211,-658.076,655.155,236.922,-1.225,10.901
69212,-179.347,178.551,71.009,-1.194,10.901
69213,-54.737,54.494,23.687,-1.162,10.901
69214,-662.479,659.539,311.739,-1.131,10.901
69215,-602.661,599.986,307.071,-1.1,10.901
69216,-368.138,366.504,202.386,-1.068,10.901
69217,-373.627,371.969,220.963,-1.037,10.901
69218,-277.942,276.708,176.387,-1.005,10.901
69219,-259.788,258.636,176.552,-0.974,10.901
69220,-772.267,768.839,561.085,-0.942,10.901
69221,-464.913,462.85,360.623,-0.911,10.901
69222,-717.894,714.708,593.894,-0.88,10.901
69223,-503.537,501.302,443.927,-0.848,10.901
69224,-432.797,430.877,406.424,-0.817,10.901
69225,-35.557,35.399,35.557,-0.785,10.901
69226,-543.467,541.055,578.734,-0.754,10.901
69227,-485.153,483.0,550.298,-0.723,10.901
69228,-195.712,194.844,236.575,-0.691,10.901
69229,-24.614,24.504,31.732,-0.66,10.901
69230,-73.892,73.564,101.704,-0.628,10.901
69231,-410.012,408.193,603.315,-0.597,10.901
69232,-358.767,357.174,565.326,-0.565,10.901
69233,-151.413,150.741,256.025,-0.534,10.901
69234,-230.729,229.705,419.695,-0.503,10.901
69235,-80.807,80.448,158.592,-0.471,10.901
69236,-391.779,390.04,832.573,-0.44,10.901
69237,-277.702,276.469,641.731,-0.408,10.901
69238,-316.441,315.037,799.239,-0.377,10.901
69239,-260.016,258.862,722.222,-0.346,10.901
69240,-221.213,220.231,680.824,-0.314,10.901
69241,-98.454,98.017,338.88,-0.283,10.901
69242,-10.185,10.14,39.668,-0.251,10.901
69243,-71.434,71.117,319.578,-0.22,10.901
69244,-66.034,65.741,346.164,-0.188,10.901
69245,-104.699,104.235,661.045,-0.157,10.901
69246,-20.395,20.305,161.444,-0.126,10.901
69247,-11.511,11.46,121.776,-0.094,10.901
69248,-17.914,17.834,284.731,-0.063,10.901
69249,-6.572,6.543,209.117,-0.031,10.901
69250,0.0,-0.0,206.589,0.0,10.901
69251,25.207,-25.096,802.113,0.031,10.901
69252,17.232,-17.156,273.898,0.063,10.901
69253,80.581,-80.224,852.461,0.094,10.901
69254,104.392,-103.928,826.345,0.126,10.901
69255,119.191,-118.663,752.545,0.157,10.901
69256,157.072,-156.375,823.402,0.188,10.901
69257,123.387,-122.839,552.0,0.22,10.901
69258,145.731,-145.084,567.585,0.251,10.901
69259,47.853,-47.64,164.711,0.283,10.901
69260,251.087,-249.973,772.768,0.314,10.901
69261,298.199,-296.876,828.281,0.346,10.901
69262,48.775,-48.559,123.193,0.377,10.901
