,x,y,z,angle_1,angle_2
18966,383.67,-186.007,120.235,1.267,3.648
18967,822.94,-398.969,240.644,1.286,3.648
18968,316.602,-153.492,86.019,1.306,3.648
18969,221.838,-107.549,55.722,1.325,3.648
18970,957.598,-464.253,221.079,1.344,3.648
18971,168.825,-81.848,35.577,1.363,3.648
18972,360.664,-174.854,68.8,1.382,3.648
18973,650.791,-315.51,111.242,1.401,3.648
18974,211.044,-102.316,31.917,1.421,3.648
18975,19.74,-9.57,2.599,1.44,3.648
18976,37.125,-17.999,4.164,1.459,3.648
18977,875.375,-424.39,81.206,1.478,3.648
18978,52.656,-25.528,3.867,1.497,3.648
18979,820.302,-397.69,44.426,1.517,3.648
18980,93.723,-45.438,3.273,1.536,3.648
18981,420.255,-203.744,6.602,1.555,3.648
18982,607.857,-294.695,-2.122,1.574,3.648
18983,421.249,-204.225,-9.559,1.593,3.648
18984,666.639,-323.193,-27.94,1.613,3.648
18985,922.707,-447.337,-56.435,1.632,3.648
18986,429.803,-208.373,-34.581,1.651,3.648
18987,235.57,-114.207,-23.513,1.67,3.648
18988,588.694,-285.405,-70.198,1.689,3.648
18989,82.685,-40.086,-11.473,1.709,3.648
18990,688.552,-333.817,-109.056,1.728,3.648
18991,524.058,-254.068,-93.349,1.747,3.648
18992,613.814,-297.583,-121.538,1.766,3.648
18993,679.547,-329.451,-148.165,1.785,3.648
18994,896.797,-434.776,-213.647,1.805,3.648
18995,449.98,-218.154,-116.373,1.824,3.648
18996,632.037,-306.418,-176.468,1.843,3.648
18997,339.327,-164.509,-101.803,1.862,3.648
18998,569.267,-275.986,-182.772,1.881,3.648
18999,87.17,-42.261,-29.845,1.901,3.648
19000,0.0,-0.0,690.236,0.0,3.667
19001,11.69,-5.863,608.848,0.019,3.667
19002,23.76,-11.916,618.493,0.038,3.667
19003,12.19,-6.114,211.419,0.058,3.667
19004,64.003,-32.098,831.793,0.077,3.667
19005,31.082,-15.588,322.797,0.096,3.667
19006,82.931,-41.591,716.754,0.115,3.667
19007,43.451,-21.791,321.371,0.134,3.667
19008,89.02,-44.644,575.032,0.154,3.667
19009,5.793,-2.905,33.195,0.173,3.667
19010,120.198,-60.281,618.364,0.192,3.667
19011,105.39,-52.854,491.598,0.211,3.667
19012,33.34,-16.72,142.145,0.23,3.667
19013,145.245,-72.842,569.819,0.25,3.667
19014,189.26,-94.916,687.103,0.269,3.667
19015,180.13,-90.337,608.108,0.288,3.667
19016,30.054,-15.072,94.741,0.307,3.667
19017,169.007,-84.759,499.309,0.326,3.667
19018,185.281,-92.92,514.637,0.346,3.667
19019,256.835,-128.805,672.583,0.365,3.667
19020,185.795,-93.178,459.858,0.384,3.667
19021,126.092,-63.237,295.619,0.403,3.667
19022,289.304,-145.089,643.73,0.422,3.667
19023,73.203,-36.712,154.863,0.442,3.667
19024,347.361,-174.205,699.753,0.461,3.667
19025,158.474,-79.477,304.427,0.48,3.667
19026,239.564,-120.144,439.392,0.499,3.667
19027,316.063,-158.509,554.117,0.518,3.667
19028,488.779,-245.128,819.934,0.538,3.667
19029,427.025,-214.157,686.044,0.557,3.667
19030,411.744,-206.494,634.03,0.576,3.667
19031,175.307,-87.919,258.928,0.595,3.667
19032,244.516,-122.627,346.623,0.614,3.667
19033,460.45,-230.921,626.827,0.634,3.667
19034,551.724,-276.695,721.625,0.653,3.667
19035,470.813,-236.118,591.894,0.672,3.667
19036,129.856,-65.124,156.969,0.691,3.667
19037,589.896,-295.839,685.817,0.71,3.667
19038,102.314,-51.312,114.432,0.73,3.667
19039,14.215,-7.129,15.298,0.749,3.667
19040,448.947,-225.152,464.898,0.768,3.667
19041,330.337,-165.668,329.186,0.787,3.667
19042,79.524,-39.882,76.26,0.806,3.667
19043,33.726,-16.914,31.121,0.826,3.667
19044,314.762,-157.856,279.458,0.845,3.667
19045,146.285,-73.363,124.939,0.864,3.667
19046,360.003,-180.545,295.71,0.883,3.667
19047,674.99,-338.515,533.075,0.902,3.667
19048,601.837,-301.828,456.819,0.922,3.667
19049,548.066,-274.861,399.657,0.941,3.667
19050,96.076,-48.183,67.273,0.96,3.667
19051,432.726,-217.017,290.78,0.979,3.667
19052,378.785,-189.965,244.111,0.998,3.667
19053,16.511,-8.28,10.197,1.018,3.667
19054,846.075,-424.316,500.367,1.037,3.667
19055,729.346,-365.775,412.644,1.056,3.667
19056,418.675,-209.97,226.377,1.075,3.667
19057,851.031,-426.801,439.25,1.094,3.667
19058,518.843,-260.205,255.303,1.114,3.667
19059,887.614,-445.148,415.789,1.133,3.667
19060,791.985,-397.189,352.614,1.152,3.667
19061,758.159,-380.225,320.259,1.171,3.667
19062,883.779,-443.225,353.486,1.19,3.667
19063,17.486,-8.77,6.608,1.21,3.667
19064,217.605,-109.131,77.486,1.229,3.667
19065,667.125,-334.57,223.217,1.248,3.667
19066,841.302,-421.922,263.648,1.267,3.667
19067,347.022,-174.035,101.476,1.286,3.667
19068,559.878,-280.785,152.116,1.306,3.667
19069,35.16,-17.633,8.832,1.325,3.667
19070,837.044,-419.787,193.247,1.344,3.667
19071,132.883,-66.642,28.003,1.363,3.667
19072,318.127,-159.544,60.686,1.382,3.667
19073,3.851,-1.931,0.658,1.401,3.667
19074,528.438,-265.017,79.919,1.421,3.667
19075,760.313,-381.305,100.097,1.44,3.667
19076,327.427,-164.208,36.727,1.459,3.667
19077,412.345,-206.795,38.252,1.478,3.667
19078,723.131,-362.658,53.103,1.497,3.667
19079,196.805,-98.7,10.659,1.517,3.667
19080,326.929,-163.958,11.417,1.536,3.667
19081,271.45,-136.135,4.264,1.555,3.667
19082,829.915,-416.211,-2.897,1.574,3.667
19083,38.402,-19.259,-0.871,1.593,3.667
19084,576.602,-289.172,-24.167,1.613,3.667
19085,454.613,-227.994,-27.805,1.632,3.667
19086,348.376,-174.714,-28.03,1.651,3.667
19087,793.378,-397.887,-79.19,1.67,3.667
19088,933.653,-468.237,-111.331,1.689,3.667
19089,421.304,-211.289,-58.461,1.709,3.667
19090,915.735,-459.251,-145.038,1.728,3.667
19091,493.978,-247.735,-87.991,1.747,3.667
19092,873.032,-437.835,-172.865,1.766,3.667
19093,749.605,-375.935,-163.44,1.785,3.667
19094,797.799,-400.105,-190.062,1.805,3.667
19095,629.125,-315.513,-162.703,1.824,3.667
19096,308.115,-154.523,-86.027,1.843,3.667
19097,871.61,-437.122,-261.495,1.862,3.667
19098,324.245,-162.612,-104.104,1.881,3.667
19099,206.932,-103.778,-70.849,1.901,3.667
19100,0.0,-0.0,515.362,0.0,3.686
19101,14.808,-7.671,771.213,0.019,3.686
19102,10.693,-5.539,278.35,0.038,3.686
19103,7.707,-3.993,133.67,0.058,3.686
19104,2.725,-1.412,35.416,0.077,3.686
19105,91.708,-47.507,952.427,0.096,3.686
19106,80.024,-41.455,691.629,0.115,3.686
19107,59.605,-30.877,440.848,0.134,3.686
19108,41.358,-21.425,267.158,0.154,3.686
19109,29.614,-15.341,169.68,0.173,3.686
19110,90.741,-47.006,466.824,0.192,3.686
19111,85.079,-44.073,396.859,0.211,3.686
19112,24.761,-12.827,105.57,0.23,3.686
19113,59.247,-30.692,232.436,0.25,3.686
19114,67.811,-35.128,246.188,0.269,3.686
19115,131.559,-68.151,444.137,0.288,3.686
19116,99.758,-51.677,314.476,0.307,3.686
19117,264.082,-136.802,780.196,0.326,3.686
19118,321.524,-166.558,893.068,0.346,3.686
19119,190.171,-98.514,498.008,0.365,3.686
19120,302.971,-156.947,749.879,0.384,3.686
19121,292.812,-151.684,686.488,0.403,3.686
19122,261.872,-135.657,582.691,0.422,3.686
19123,332.796,-172.397,704.034,0.442,3.686
19124,419.574,-217.351,845.227,0.461,3.686
19125,7.61,-3.942,14.619,0.48,3.686
19126,9.991,-5.176,18.325,0.499,3.686
19127,13.353,-6.917,23.41,0.518,3.686
19128,27.944,-14.476,46.877,0.538,3.686
19129,241.348,-125.025,387.742,0.557,3.686
19130,303.651,-157.299,467.581,0.576,3.686
19131,459.853,-238.217,679.201,0.595,3.686
19132,483.985,-250.717,686.093,0.614,3.686
19133,83.747,-43.383,114.008,0.634,3.686
19134,468.448,-242.669,612.704,0.653,3.686
19135,415.395,-215.186,522.223,0.672,3.686
19136,38.258,-19.818,46.245,0.691,3.686
19137,29.451,-15.257,34.24,0.71,3.686
19138,1.11,-0.575,1.241,0.73,3.686
19139,326.614,-169.195,351.478,0.749,3.686
19140,347.899,-180.221,360.26,0.768,3.686
19141,443.09,-229.533,441.546,0.787,3.686
19142,647.376,-335.358,620.812,0.806,3.686
19143,18.364,-9.513,16.946,0.826,3.686
19144,445.406,-230.733,395.45,0.845,3.686
19145,382.09,-197.933,326.335,0.864,3.686
19146,538.052,-278.726,441.961,0.883,3.686
19147,76.792,-39.78,60.647,0.902,3.686
19148,158.94,-82.335,120.642,0.922,3.686
19149,536.088,-277.708,390.922,0.941,3.686
19150,208.646,-108.084,146.096,0.96,3.686
19151,76.608,-39.685,51.479,0.979,3.686
19152,441.209,-228.558,284.34,0.998,3.686
19153,541.338,-280.428,334.337,1.018,3.686
19154,832.356,-431.183,492.254,1.037,3.686
19155,868.871,-450.099,491.583,1.056,3.686
19156,57.918,-30.003,31.316,1.075,3.686
19157,528.341,-273.695,272.697,1.094,3.686
19158,185.444,-96.065,91.25,1.114,3.686
19159,152.492,-78.995,71.433,1.133,3.686
19160,23.52,-12.184,10.472,1.152,3.686
19161,584.915,-303.002,247.078,1.171,3.686
19162,643.055,-333.12,257.204,1.19,3.686
19163,807.439,-418.275,305.106,1.21,3.686
19164,730.524,-378.431,260.128,1.229,3.686
19165,427.935,-221.682,143.185,1.248,3.686
19166,381.897,-197.833,119.679,1.267,3.686
19167,830.896,-430.426,242.971,1.286,3.686
19168,260.055,-134.715,70.655,1.306,3.686
19169,542.514,-281.037,136.27,1.325,3.686
19170,553.922,-286.946,127.883,1.344,3.686
19171,155.665,-80.639,32.804,1.363,3.686
19172,20.697,-10.721,3.948,1.382,3.686
19173,231.821,-120.089,39.626,1.401,3.686
19174,412.923,-213.906,62.449,1.421,3.686
19175,802.491,-415.712,105.65,1.44,3.686
19176,794.668,-411.659,89.136,1.459,3.686
19177,274.136,-142.01,25.431,1.478,3.686
19178,862.552,-446.825,63.342,1.497,3.686
19179,334.046,-173.045,18.091,1.517,3.686
19180,657.761,-340.738,22.97,1.536,3.686
19181,985.583,-510.559,15.483,1.555,3.686
19182,25.585,-13.254,-0.089,1.574,3.686
19183,324.744,-168.226,-7.369,1.593,3.686
19184,657.388,-340.545,-27.553,1.613,3.686
19185,644.127,-333.675,-39.397,1.632,3.686
19186,662.652,-343.271,-53.316,1.651,3.686
19187,587.448,-304.314,-58.635,1.67,3.686
19188,144.907,-75.066,-17.279,1.689,3.686
19189,449.517,-232.862,-62.376,1.709,3.686
19190,787.39,-407.889,-124.71,1.728,3.686
19191,208.516,-108.017,-37.142,1.747,3.686
19192,357.379,-185.132,-70.763,1.766,3.686
19193,509.6,-263.986,-111.111,1.785,3.686
19194,775.466,-401.712,-184.742,1.805,3.686
19195,324.124,-167.905,-83.824,1.824,3.686
19196,414.028,-214.478,-115.599,1.843,3.686
19197,380.356,-197.035,-114.112,1.862,3.686
19198,751.735,-389.419,-241.356,1.881,3.686
19199,657.65,-340.681,-225.164,1.901,3.686
19200,0.0,-0.0,152.112,0.0,3.705
19201,1.05,-0.561,54.667,0.019,3.705
19202,24.26,-12.964,631.516,0.038,3.705
19203,19.253,-10.288,333.901,0.058,3.705
19204,41.802,-22.337,543.259,0.077,3.705
19205,13.841,-7.396,143.743,0.096,3.705
19206,100.097,-53.487,865.109,0.115,3.705
19207,58.166,-31.081,430.209,0.134,3.705
19208,14.067,-7.517,90.865,0.154,3.705
19209,84.633,-45.224,484.927,0.173,3.705
19210,115.498,-61.716,594.184,0.192,3.705
19211,181.413,-96.939,846.218,0.211,3.705
19212,45.071,-24.084,192.163,0.23,3.705
19213,70.364,-37.599,276.049,0.25,3.705
19214,260.122,-138.997,944.366,0.269,3.705
19215,33.142,-17.709,111.885,0.288,3.705
19216,7.39,-3.949,23.296,0.307,3.705
19217,75.308,-40.241,222.487,0.326,3.705
19218,24.649,-13.171,68.465,0.346,3.705
19219,201.961,-107.918,528.884,0.365,3.705
19220,363.234,-194.095,899.035,0.384,3.705
19221,12.108,-6.47,28.388,0.403,3.705
19222,129.141,-69.007,287.352,0.422,3.705
19223,26.928,-14.389,56.967,0.442,3.705
19224,428.967,-229.219,864.148,0.461,3.705
19225,169.919,-90.797,326.412,0.48,3.705
19226,348.075,-185.995,638.415,0.499,3.705
19227,445.012,-237.793,780.189,0.518,3.705
19228,44.501,-23.779,74.651,0.538,3.705
19229,205.133,-109.614,329.561,0.557,3.705
19230,228.933,-122.331,352.526,0.576,3.705
19231,167.29,-89.392,247.086,0.595,3.705
19232,297.501,-158.97,421.734,0.614,3.705
19233,315.364,-168.515,429.316,0.634,3.705
19234,149.052,-79.646,194.952,0.653,3.705
19235,322.128,-172.13,404.97,0.672,3.705
19236,179.825,-96.09,217.371,0.691,3.705
19237,264.644,-141.413,307.677,0.71,3.705
19238,553.865,-295.959,619.464,0.73,3.705
19239,102.392,-54.713,110.187,0.749,3.705
19240,89.171,-47.649,92.339,0.768,3.705
19241,296.541,-158.457,295.507,0.787,3.705
19242,103.857,-55.496,99.595,0.806,3.705
19243,667.499,-356.68,615.951,0.826,3.705
19244,291.373,-155.696,258.693,0.845,3.705
19245,97.314,-52.0,83.114,0.864,3.705
19246,429.165,-229.325,352.52,0.883,3.705
19247,414.955,-221.732,327.712,0.902,3.705
19248,260.04,-138.953,197.381,0.922,3.705
19249,294.947,-157.606,215.079,0.941,3.705
19250,270.219,-144.392,189.21,0.96,3.705
19251,0.473,-0.253,0.318,0.979,3.705
19252,829.903,-443.461,534.836,0.998,3.705
19253,211.721,-113.134,130.762,1.018,3.705
19254,451.457,-241.237,266.991,1.037,3.705
19255,29.708,-15.874,16.808,1.056,3.705
19256,405.216,-216.528,219.1,1.075,3.705
19257,484.737,-259.02,250.191,1.094,3.705
19258,507.907,-271.401,249.921,1.114,3.705
19259,60.72,-32.446,28.443,1.133,3.705
19260,567.279,-303.127,252.569,1.152,3.705
19261,564.134,-301.446,238.3,1.171,3.705
19262,920.555,-491.901,368.196,1.19,3.705
19263,20.497,-10.952,7.745,1.21,3.705
19264,757.789,-404.926,269.837,1.229,3.705
19265,767.284,-410.0,256.73,1.248,3.705
19266,642.264,-343.195,201.273,1.267,3.705
19267,522.712,-279.312,152.852,1.286,3.705
19268,947.147,-506.11,257.334,1.306,3.705
19269,853.895,-456.281,214.484,1.325,3.705
19270,284.311,-151.922,65.638,1.344,3.705
19271,488.658,-261.115,102.976,1.363,3.705
19272,226.708,-121.142,43.247,1.382,3.705
19273,641.131,-342.59,109.591,1.401,3.705
19274,474.239,-253.411,71.722,1.421,3.705
19275,112.261,-59.987,14.779,1.44,3.705
19276,12.829,-6.855,1.439,1.459,3.705
19277,839.971,-448.841,77.922,1.478,3.705
19278,427.421,-228.393,31.388,1.497,3.705
19279,93.565,-49.997,5.067,1.517,3.705
19280,402.887,-215.284,14.069,1.536,3.705
19281,658.606,-351.928,10.346,1.555,3.705
19282,556.756,-297.504,-1.943,1.574,3.705
19283,392.997,-209.999,-8.918,1.593,3.705
19284,656.437,-350.768,-27.513,1.613,3.705
19285,878.994,-469.693,-53.762,1.632,3.705
19286,316.794,-169.28,-25.489,1.651,3.705
19287,930.064,-496.982,-92.833,1.67,3.705
19288,198.116,-105.864,-23.624,1.689,3.705
19289,426.994,-228.165,-59.25,1.709,3.705
19290,148.705,-79.461,-23.553,1.728,3.705
19291,467.459,-249.788,-83.267,1.747,3.705
19292,85.786,-45.84,-16.986,1.766,3.705
19293,974.896,-520.938,-212.562,1.785,3.705
19294,338.461,-180.857,-80.633,1.805,3.705
19295,718.28,-383.815,-185.76,1.824,3.705
19296,872.698,-466.328,-243.662,1.843,3.705
19297,429.922,-229.73,-128.983,1.862,3.705
19298,518.97,-277.313,-166.623,1.881,3.705
19299,298.18,-159.333,-102.09,1.901,3.705
19300,0.0,-0.0,832.637,0.0,3.725
19301,8.847,-4.87,460.766,0.019,3.725
19302,15.568,-8.57,405.24,0.038,3.725
19303,55.142,-30.354,956.328,0.058,3.725
19304,60.292,-33.19,783.571,0.077,3.725
19305,79.355,-43.684,824.135,0.096,3.725
19306,108.376,-59.659,936.665,0.115,3.725
19307,109.591,-60.328,810.555,0.134,3.725
19308,7.541,-4.151,48.71,0.154,3.725
19309,82.631,-45.486,473.451,0.173,3.725
19310,35.057,-19.298,180.351,0.192,3.725
19311,89.565,-49.304,417.784,0.211,3.725
19312,56.557,-31.134,241.132,0.23,3.725
19313,129.386,-71.224,507.6,0.25,3.725
19314,214.032,-117.82,777.038,0.269,3.725
19315,195.962,-107.873,661.557,0.288,3.725
19316,94.062,-51.779,296.52,0.307,3.725
19317,97.164,-53.487,287.058,0.326,3.725
19318,163.876,-90.211,455.183,0.346,3.725
19319,355.938,-195.937,932.11,0.365,3.725
19320,215.444,-118.598,533.242,0.384,3.725
19321,263.813,-145.224,618.501,0.403,3.725
19322,387.212,-213.153,861.585,0.422,3.725
19323,15.631,-8.604,33.067,0.442,3.725
19324,28.65,-15.771,57.714,0.461,3.725
19325,37.515,-20.651,72.066,0.48,3.725
19326,214.586,-118.125,393.579,0.499,3.725
19327,230.603,-126.942,404.29,0.518,3.725
19328,319.342,-175.791,535.701,0.538,3.725
19329,510.638,-281.096,820.374,0.557,3.725
19330,400.677,-220.565,616.989,0.576,3.725
19331,220.652,-121.465,325.902,0.595,3.725
19332,243.995,-134.314,345.884,0.614,3.725
19333,119.089,-65.556,162.12,0.634,3.725
19334,97.265,-53.543,127.218,0.653,3.725
19335,264.396,-145.545,332.391,0.672,3.725
19336,495.672,-272.858,599.165,0.691,3.725
19337,523.659,-288.264,608.81,0.71,3.725
19338,123.225,-67.833,137.82,0.73,3.725
19339,30.485,-16.781,32.805,0.749,3.725
19340,692.128,-381.003,716.72,0.768,3.725
19341,411.032,-226.265,409.6,0.787,3.725
19342,245.573,-135.183,235.496,0.806,3.725
19343,346.39,-190.681,319.639,0.826,3.725
19344,214.363,-118.003,190.32,0.845,3.725
19345,198.639,-109.347,169.654,0.864,3.725
19346,612.619,-337.235,503.211,0.883,3.725
19347,540.919,-297.765,427.192,0.902,3.725
19348,33.86,-18.639,25.701,0.922,3.725
19349,757.82,-417.165,552.612,0.941,3.725
19350,235.305,-129.531,164.762,0.96,3.725
19351,759.994,-418.362,510.695,0.979,3.725
19352,276.255,-152.073,178.034,0.998,3.725
19353,554.057,-304.998,342.192,1.018,3.725
19354,500.626,-275.585,296.07,1.037,3.725
19355,187.253,-103.079,105.942,1.056,3.725
19356,552.121,-303.932,298.531,1.075,3.725
19357,332.502,-183.036,171.617,1.094,3.725
19358,438.513,-241.393,215.775,1.114,3.725
19359,214.917,-118.308,100.674,1.133,3.725
19360,0.635,-0.35,0.283,1.152,3.725
19361,280.845,-154.6,118.634,1.171,3.725
19362,766.946,-422.189,306.757,1.19,3.725
19363,399.991,-220.187,151.144,1.21,3.725
19364,606.271,-333.741,215.884,1.229,3.725
19365,125.455,-69.06,41.977,1.248,3.725
19366,576.205,-317.19,180.572,1.267,3.725
19367,957.006,-526.813,279.848,1.286,3.725
19368,28.293,-15.575,7.687,1.306,3.725
19369,723.859,-398.471,181.821,1.325,3.725
19370,696.313,-383.307,160.757,1.344,3.725
19371,333.587,-183.633,70.298,1.363,3.725
19372,648.067,-356.748,123.625,1.382,3.725
19373,337.77,-185.936,57.736,1.401,3.725
19374,629.948,-346.774,95.271,1.421,3.725
19375,359.062,-197.657,47.271,1.44,3.725
19376,799.677,-440.207,89.698,1.459,3.725
19377,98.638,-54.299,9.15,1.478,3.725
19378,690.381,-380.041,50.698,1.497,3.725
19379,450.455,-247.967,24.396,1.517,3.725
19380,119.621,-65.849,4.177,1.536,3.725
19381,447.5,-246.34,7.03,1.555,3.725
19382,575.798,-316.966,-2.01,1.574,3.725
19383,559.043,-307.742,-12.686,1.593,3.725
19384,12.627,-6.951,-0.529,1.613,3.725
19385,102.178,-56.247,-6.249,1.632,3.725
19386,387.473,-213.296,-31.175,1.651,3.725
19387,402.635,-221.643,-40.188,1.67,3.725
19388,601.542,-331.138,-71.73,1.689,3.725
19389,775.007,-426.627,-107.541,1.709,3.725
19390,292.427,-160.975,-46.316,1.728,3.725
19391,384.151,-211.468,-68.428,1.747,3.725
19392,629.416,-346.481,-124.628,1.766,3.725
19393,796.268,-438.33,-173.614,1.785,3.725
19394,896.62,-493.572,-213.605,1.805,3.725
19395,138.127,-76.036,-35.722,1.824,3.725
19396,535.288,-294.666,-149.455,1.843,3.725
19397,312.64,-172.102,-93.796,1.862,3.725
19398,949.336,-522.591,-304.798,1.881,3.725
19399,39.087,-21.516,-13.382,1.901,3.725
19400,0.0,-0.0,320.934,0.0,3.744
19401,19.022,-10.774,990.659,0.019,3.744
19402,27.567,-15.614,717.6,0.038,3.744
19403,41.575,-23.548,721.041,0.058,3.744
19404,57.88,-32.784,752.222,0.077,3.744
19405,87.872,-49.771,912.59,0.096,3.744
19406,69.863,-39.571,603.805,0.115,3.744
19407,125.508,-71.088,928.277,0.134,3.744
19408,5.356,-3.034,34.596,0.154,3.744
19409,42.517,-24.082,243.609,0.173,3.744
19410,3.047,-1.726,15.676,0.192,3.744
19411,199.974,-113.266,932.794,0.211,3.744
19412,13.704,-7.762,58.427,0.23,3.744
19413,127.375,-72.146,499.713,0.25,3.744
19414,192.456,-109.008,698.708,0.269,3.744
19415,2.718,-1.54,9.177,0.288,3.744
19416,122.679,-69.486,386.734,0.307,3.744
19417,275.342,-155.955,813.463,0.326,3.744
19418,302.688,-171.444,840.748,0.346,3.744
19419,72.295,-40.948,189.322,0.365,3.744
19420,360.012,-203.913,891.06,0.384,3.744
19421,235.291,-133.27,551.633,0.403,3.744
19422,51.418,-29.123,114.41,0.422,3.744
19423,202.229,-114.544,427.819,0.442,3.744
19424,443.694,-251.311,893.816,0.461,3.744
19425,260.341,-147.459,500.11,0.48,3.744
19426,84.701,-47.975,155.352,0.499,3.744
19427,397.76,-225.294,697.347,0.518,3.744
19428,247.226,-140.03,414.726,0.538,3.744
19429,422.749,-239.448,679.175,0.557,3.744
19430,282.411,-159.959,434.874,0.576,3.744
19431,46.009,-26.06,67.956,0.595,3.744
19432,4.326,-2.45,6.133,0.614,3.744
19433,584.317,-330.961,795.451,0.634,3.744
19434,181.743,-102.941,237.71,0.653,3.744
19435,232.234,-131.539,291.958,0.672,3.744
19436,548.037,-310.411,662.463,0.691,3.744
19437,631.147,-357.486,733.776,0.71,3.744
19438,516.429,-292.509,577.595,0.73,3.744
19439,546.253,-309.401,587.839,0.749,3.744
19440,678.649,-384.391,702.761,0.768,3.744
19441,245.061,-138.804,244.207,0.787,3.744
19442,398.262,-225.578,381.92,0.806,3.744
19443,338.619,-191.796,312.468,0.826,3.744
19444,377.897,-214.043,335.512,0.845,3.744
19445,134.345,-76.094,114.741,0.864,3.744
19446,7.426,-4.206,6.1,0.883,3.744
19447,439.094,-248.706,346.776,0.902,3.744
19448,592.586,-335.644,449.797,0.922,3.744
19449,640.387,-362.719,466.978,0.941,3.744
19450,590.804,-334.635,413.686,0.96,3.744
19451,60.179,-34.086,40.439,0.979,3.744
19452,590.998,-334.745,380.872,0.998,3.744
19453,409.763,-232.092,253.075,1.018,3.744
19454,87.686,-49.666,51.857,1.037,3.744
19455,539.567,-305.614,305.272,1.056,3.744
19456,870.238,-492.908,470.536,1.075,3.744
19457,745.075,-422.015,384.562,1.094,3.744
19458,107.884,-61.106,53.085,1.114,3.744
19459,12.344,-6.992,5.782,1.133,3.744
19460,725.491,-410.923,323.009,1.152,3.744
19461,182.286,-103.248,77.001,1.171,3.744
19462,174.651,-98.923,69.855,1.19,3.744
19463,433.167,-245.348,163.68,1.21,3.744
19464,836.718,-473.922,297.942,1.229,3.744
19465,481.717,-272.848,161.18,1.248,3.744
19466,122.7,-69.498,38.452,1.267,3.744
19467,342.537,-194.015,100.165,1.286,3.744
19468,862.107,-488.303,234.229,1.306,3.744
19469,388.181,-219.868,97.504,1.325,3.744
19470,361.851,-204.955,83.54,1.344,3.744
19471,623.448,-353.125,131.381,1.363,3.744
19472,962.346,-545.079,183.577,1.382,3.744
19473,731.593,-414.379,125.053,1.401,3.744
