x,y,z,theta,omega
-5.936,17.238,129.725,0.14,1.902
8.518,24.739,186.17,0.14,1.902
6.633,17.281,131.706,0.14,1.937
7.45,17.551,135.667,0.14,1.972
10.06,23.7,183.2,0.14,1.972
-8.058,17.28,135.667,0.14,2.007
10.822,23.209,182.209,0.14,2.007
-8.403,16.493,131.706,0.14,2.042
-11.563,22.693,181.219,0.14,2.042
9.343,17.572,141.608,0.14,2.059
-12.022,22.61,182.209,0.14,2.059
12.734,22.057,181.219,0.14,2.094
13.496,21.599,181.219,0.14,2.129
12.352,17.002,149.53,0.14,2.199
-12.396,16.45,146.56,0.14,2.217
15.244,20.229,180.229,0.14,2.217
-12.963,16.007,146.56,0.14,2.251
-9.897,12.222,111.9,0.14,2.251
-9.313,10.714,101.007,0.14,2.286
-14.997,16.082,156.462,0.14,2.321
9.681,10.382,101.007,0.14,2.321
-16.041,16.041,161.414,0.14,2.356
9.546,9.546,96.056,0.14,2.356
17.119,16.532,169.336,0.14,2.374
-9.11,8.798,90.114,0.14,2.374
17.996,16.204,172.307,0.14,2.409
9.515,8.567,91.105,0.14,2.409
-17.484,14.671,162.404,0.14,2.443
9.595,8.051,89.124,0.14,2.443
20.289,15.851,183.2,0.14,2.478
-9.322,7.283,84.173,0.14,2.478
22.068,16.034,194.093,0.14,2.513
15.988,11.616,140.618,0.14,2.513
-22.801,15.965,198.054,0.14,2.531
21.547,15.087,187.161,0.14,2.531
23.111,15.008,196.073,0.14,2.566
-22.644,14.705,192.112,0.14,2.566
23.024,13.834,191.122,0.14,2.601
-23.143,13.906,192.112,0.14,2.601
-23.249,12.887,189.141,0.14,2.635
24.588,13.629,200.034,0.14,2.635
-23.685,12.068,189.141,0.14,2.67
22.766,11.104,180.229,0.14,2.688
-24.642,12.019,195.083,0.14,2.688
22.377,9.963,174.287,0.14,2.723
24.284,10.812,189.141,0.14,2.723
-22.582,9.124,173.297,0.14,2.758
0.0,0.0,0.0,0.14,2.758
-21.971,7.997,166.365,0.14,2.793
-0.0,0.0,0.0,0.14,2.793
21.443,6.967,160.423,0.14,2.827
-0.0,0.0,0.0,0.14,2.827
21.029,6.429,156.462,0.14,2.845
-0.0,0.0,0.0,0.14,2.845
-22.181,5.943,163.394,0.14,2.88
0.0,0.0,0.0,0.14,2.88
-21.29,4.915,155.472,0.14,2.915
0.0,0.0,0.0,0.14,2.915
-21.449,4.169,155.472,0.14,2.95
-0.0,0.0,0.0,0.14,2.95
21.444,3.396,154.482,0.14,2.985
-0.0,0.0,0.0,0.14,2.985
21.086,2.963,151.511,0.14,3.002
-0.0,0.0,0.0,0.14,3.002
-21.177,2.226,151.511,0.14,3.037
0.0,0.0,0.0,0.14,3.037
-20.825,1.456,148.54,0.14,3.072
0.0,0.0,0.0,0.14,3.072
-21.281,0.743,151.511,0.14,3.107
-0.0,0.0,0.0,0.14,3.107
-27.089,0.0,153.63,0.175,3.142
27.073,0.945,153.63,0.175,3.107
-0.0,0.0,0.0,0.175,3.107
-0.0,0.0,0.0,0.175,3.072
-26.423,2.777,150.676,0.175,3.037
0.0,0.0,0.0,0.175,3.037
0.0,0.0,0.0,0.175,3.002
-26.849,4.734,154.615,0.175,2.967
-0.0,0.0,0.0,0.175,2.967
25.739,5.003,148.706,0.175,2.95
-0.0,0.0,0.0,0.175,2.95
25.887,5.977,150.676,0.175,2.915
-0.0,0.0,0.0,0.175,2.915
-26.669,7.146,156.584,0.175,2.88
0.0,0.0,0.0,0.175,2.88
0.0,0.0,0.0,0.175,2.845
-26.106,8.989,156.584,0.175,2.81
-0.0,0.0,0.0,0.175,2.81
26.727,10.798,163.478,0.175,2.758
-27.444,12.219,170.372,0.175,2.723
0.0,0.0,0.0,0.175,2.723
-27.469,13.398,173.326,0.175,2.688
0.0,0.0,0.0,0.175,2.688
27.905,14.837,179.235,0.175,2.653
-0.0,0.0,0.0,0.175,2.653
27.945,15.49,181.205,0.175,2.635
-0.0,0.0,0.0,0.175,2.635
-27.239,16.367,180.22,0.175,2.601
0.0,0.0,0.0,0.175,2.601
-28.107,18.253,190.068,0.175,2.566
0.0,0.0,0.0,0.175,2.566
13.655,9.562,94.542,0.175,2.531
27.736,20.901,196.962,0.175,2.496
-12.343,9.301,87.648,0.175,2.496
-27.23,21.275,195.977,0.175,2.478
12.315,9.622,88.633,0.175,2.478
-25.54,21.431,189.083,0.175,2.443
12.504,10.492,92.572,0.175,2.443
24.39,21.961,186.129,0.175,2.409
-12.517,11.271,95.526,0.175,2.409
22.484,21.713,177.265,0.175,2.374
-12.241,11.821,96.511,0.175,2.374
-20.506,21.235,167.417,0.175,2.339
12.063,12.491,98.481,0.175,2.339
-12.672,13.589,105.374,0.175,2.321
18.57,21.362,160.524,0.175,2.286
-21.076,24.245,182.189,0.175,2.286
-17.376,21.457,156.584,0.175,2.251
19.998,24.696,180.22,0.175,2.251
-16.094,21.357,151.66,0.175,2.217
-18.127,25.888,179.235,0.175,2.182
14.565,21.594,147.721,0.175,2.164
-13.895,22.237,148.706,0.175,2.129
-12.676,21.956,143.782,0.175,2.094
11.739,22.078,141.812,0.175,2.059
-15.326,28.825,185.144,0.175,2.059
-10.581,21.694,136.888,0.175,2.025
14.235,29.186,184.159,0.175,2.025
10.201,21.876,136.888,0.175,2.007
-13.723,29.43,184.159,0.175,2.007
9.431,22.218,136.888,0.175,1.972
-12.891,30.37,187.113,0.175,1.972
-8.463,22.048,133.934,0.175,1.937
11.699,30.478,185.144,0.175,1.937
-7.406,21.509,129.01,0.175,1.902
-10.742,31.196,187.113,0.175,1.902
6.702,21.92,129.995,0.175,1.868
-9.849,32.216,191.053,0.175,1.868
-6.222,21.7,128.025,0.175,1.85
9.238,32.216,190.068,0.175,1.85
-5.587,22.409,130.979,0.175,1.815
8.192,32.856,192.038,0.175,1.815
4.693,22.081,128.025,0.175,1.78
-11.661,54.863,318.093,0.175,1.78
3.95,22.402,129.01,0.175,1.745
9.257,52.5,302.336,0.175,1.745
-3.118,22.183,127.04,0.175,1.71
6.888,49.008,280.67,0.175,1.71
-2.688,21.889,125.071,0.175,1.693
-5.841,47.57,271.807,0.175,1.693
1.952,22.315,127.04,0.175,1.658
-3.768,43.074,245.217,0.175,1.658
-1.136,21.676,123.101,0.175,1.623
2.181,41.618,236.354,0.175,1.623
-0.691,39.586,224.536,0.175,1.588
-0.388,22.224,126.055,0.175,1.553
0.655,37.502,212.718,0.175,1.553
0.788,22.561,128.025,0.175,1.536
-1.285,36.791,208.779,0.175,1.536
1.563,22.346,127.04,0.175,1.501
-2.386,34.125,194.007,0.175,1.501
2.342,22.278,127.04,0.175,1.466
3.539,33.676,192.038,0.175,1.466
-3.045,21.667,124.086,0.175,1.431
-4.471,31.812,182.189,0.175,1.431
4.01,22.744,130.979,0.175,1.396
-5.639,31.979,184.159,0.175,1.396
4.208,21.648,125.071,0.175,1.379
6.196,31.876,184.159,0.175,1.379
-5.078,21.996,128.025,0.175,1.344
7.031,30.456,177.265,0.175,1.344
5.798,21.637,127.04,0.175,1.309
-7.64,28.514,167.417,0.175,1.309
6.651,21.754,129.01,0.175,1.274
-8.377,27.4,162.493,0.175,1.274
-7.576,22.001,131.964,0.175,1.239
9.045,26.27,157.569,0.175,1.239
8.137,22.355,134.919,0.175,1.222
-9.206,25.292,152.645,0.175,1.222
8.847,21.897,133.934,0.175,1.187
-9.823,24.312,148.706,0.175,1.187
-9.676,21.733,134.919,0.175,1.152
10.382,23.319,144.767,0.175,1.152
11.038,22.631,142.797,0.175,1.117
10.924,20.545,131.964,0.175,1.082
-11.413,21.465,137.873,0.175,1.082
-11.954,21.566,139.843,0.175,1.065
11.786,21.263,137.873,0.175,1.065
-13.058,21.731,143.782,0.175,1.03
12.342,20.541,135.903,0.175,1.03
-13.997,21.554,145.752,0.175,0.995
-12.673,19.515,131.964,0.175,0.995
15.338,21.906,151.66,0.175,0.96
-12.848,18.35,127.04,0.175,0.96
-16.303,21.634,153.63,0.175,0.925
13.377,17.751,126.055,0.175,0.925
16.892,21.62,155.6,0.175,0.908
-13.684,17.515,126.055,0.175,0.908
17.859,21.284,157.569,0.175,0.873
-14.176,16.894,125.071,0.175,0.873
-18.94,21.034,160.524,0.175,0.838
14.64,16.26,124.086,0.175,0.838
-20.145,20.86,164.463,0.175,0.803
15.078,15.614,123.101,0.175,0.803
22.484,21.713,177.265,0.175,0.768
-15.114,14.596,119.162,0.175,0.768
23.495,21.909,182.189,0.175,0.75
15.24,14.211,118.177,0.175,0.75
-24.114,20.962,181.205,0.175,0.716
15.333,13.329,115.223,0.175,0.716
26.45,21.419,193.022,0.175,0.681
-16.059,13.004,117.192,0.175,0.681
27.459,20.692,194.992,0.175,0.646
16.087,12.122,114.238,0.175,0.646
-30.725,21.514,212.718,0.175,0.611
16.358,11.454,113.253,0.175,0.611
32.391,21.848,221.582,0.175,0.593
-16.555,11.167,113.253,0.175,0.593
34.165,21.349,228.475,0.175,0.559
-17.23,10.766,115.223,0.175,0.559
-36.242,20.925,237.339,0.175,0.524
17.294,9.985,113.253,0.175,0.524
-37.411,19.892,240.293,0.175,0.489
-17.785,9.457,114.238,0.175,0.489
39.175,19.107,247.187,0.175,0.454
43.751,20.402,273.777,0.175,0.436
18.413,8.586,115.223,0.175,0.436
-44.756,18.998,275.746,0.175,0.401
18.222,7.735,112.268,0.175,0.401
51.39,19.727,312.184,0.175,0.367
-18.805,7.219,114.238,0.175,0.367
19.538,6.728,117.192,0.175,0.332
-79.709,24.37,472.708,0.175,0.297
19.263,5.889,114.238,0.175,0.297
-80.122,22.975,472.708,0.175,0.279
-19.864,5.696,117.192,0.175,0.279
83.234,20.753,486.495,0.175,0.244
-20.556,5.125,120.147,0.175,0.244
-82.889,17.619,480.586,0.175,0.209
20.552,4.369,119.162,0.175,0.209
-83.624,14.745,481.571,0.175,0.175
21.034,3.709,121.131,0.175,0.175
83.744,11.769,479.601,0.175,0.14
-21.323,2.997,122.116,0.175,0.14
-83.764,10.285,478.617,0.175,0.122
21.544,2.645,123.101,0.175,0.122
-84.591,7.401,481.571,0.175,0.087
21.796,1.907,124.086,0.175,0.087
83.931,4.399,476.647,0.175,0.052
-22.89,1.2,129.995,0.175,0.052
83.512,1.458,473.693,0.175,0.017
-99.798,0.0,469.511,0.209,0.0
28.276,0.0,133.028,0.209,0.0
-100.822,1.76,474.402,0.209,0.017
-27.648,0.483,130.094,0.209,0.017
100.491,5.267,473.423,0.209,0.052
-26.784,1.404,126.181,0.209,0.052
99.625,8.716,470.489,0.209,0.087
25.476,2.229,120.312,0.209,0.087
-100.498,12.34,476.358,0.209,0.122
25.589,3.142,121.29,0.209,0.122
100.417,15.905,478.314,0.209,0.157
-25.258,4.001,120.312,0.209,0.157
100.329,17.691,479.292,0.209,0.175
-24.98,4.405,119.334,0.209,0.175
-100.261,21.311,482.227,0.209,0.209
24.404,5.187,117.378,0.209,0.209
-99.859,24.898,484.183,0.209,0.244
23.603,5.885,114.443,0.209,0.244
99.129,28.425,485.161,0.209,0.279
-23.783,6.82,116.4,0.209,0.279
-92.145,29.94,455.817,0.209,0.314
23.135,7.517,114.443,0.209,0.314
-87.283,30.054,434.298,0.209,0.332
-22.607,7.784,112.487,0.209,0.332
83.464,32.039,420.603,0.209,0.367
-22.71,8.718,114.443,0.209,0.367
58.755,24.94,300.291,0.209,0.401
-55.587,25.921,288.554,0.209,0.436
21.858,10.193,113.465,0.209,0.436
52.137,25.429,272.903,0.209,0.454
-21.864,10.664,114.443,0.209,0.454
48.647,25.866,259.209,0.209,0.489
20.928,11.127,111.509,0.209,0.489
44.294,25.573,240.624,0.209,0.524
-42.317,26.442,234.755,0.209,0.559
20.453,12.78,113.465,0.209,0.559
40.161,27.089,227.908,0.209,0.593
-20.167,13.603,114.443,0.209,0.593
37.639,26.355,216.171,0.209,0.611
20.267,14.191,116.4,0.209,0.611
-36.862,27.778,217.149,0.209,0.646
32.477,26.299,196.608,0.209,0.681
30.598,26.598,190.739,0.209,0.716
-19.3,16.777,120.312,0.209,0.716
19.007,17.724,122.268,0.209,0.75
26.622,25.708,174.11,0.209,0.768
-18.695,18.053,122.268,0.209,0.768
25.853,26.771,175.088,0.209,0.803
-18.487,19.144,125.203,0.209,0.803
17.668,19.623,124.225,0.209,0.838
-22.185,26.439,162.373,0.209,0.873
-17.507,20.864,128.137,0.209,0.873
20.609,26.378,157.482,0.209,0.908
-16.896,21.626,129.115,0.209,0.908
19.895,26.401,155.525,0.209,0.925
17.267,22.914,134.984,0.209,0.925
-18.842,26.909,154.547,0.209,0.96
-16.457,23.503,134.984,0.209,0.96
17.552,27.027,151.613,0.209,0.995
16.169,26.91,147.7,0.209,1.03
15.955,26.554,145.744,0.209,1.03
15.22,27.458,147.7,0.209,1.065
-14.251,26.802,142.81,0.209,1.082
-14.544,27.353,145.744,0.209,1.082
13.033,26.722,139.875,0.209,1.117
14.309,29.339,153.569,0.209,1.117
-11.839,26.591,136.941,0.209,1.152
13.361,30.01,154.547,0.209,1.152
-10.748,26.603,134.984,0.209,1.187
-13.007,32.193,163.351,0.209,1.187
9.387,25.789,129.115,0.209,1.222
-12.373,33.995,170.198,0.209,1.222
8.935,25.949,129.115,0.209,1.239
11.778,34.206,170.198,0.209,1.239
-8.085,26.444,130.094,0.209,1.274
11.124,36.385,179.001,0.209,1.274
6.942,25.907,126.181,0.209,1.309
-10.063,37.555,182.914,0.209,1.309
6.174,26.741,129.115,0.209,1.344
8.793,38.086,183.892,0.209,1.344
-5.316,27.348,131.072,0.209,1.379
7.974,41.022,196.608,0.209,1.379
4.196,26.49,126.181,0.209,1.414
-6.472,40.865,194.651,0.209,1.414
3.762,26.765,127.159,0.209,1.431
-6.279,44.678,212.258,0.209,1.431
-2.782,26.467,125.203,0.209,1.466
4.912,46.731,221.061,0.209,1.466
-1.813,25.926,122.268,0.209,1.501
-3.379,48.325,227.908,0.209,1.501
0.914,26.181,123.247,0.209,1.536
-1.814,51.946,244.537,0.209,1.536
-0.0,26.613,125.203,0.209,1.571
0.0,55.928,263.122,0.209,1.571
0.457,26.193,123.247,0.209,1.588
-0.987,56.543,266.056,0.209,1.588
1.404,26.784,126.181,0.209,1.623
3.21,61.25,288.554,0.209,1.623
-2.301,26.304,124.225,0.209,1.658
3.218,26.208,124.225,0.209,1.693
-5.093,41.479,196.608,0.209,1.693
-4.196,26.49,126.181,0.209,1.728
6.277,39.633,188.782,0.209,1.728
-4.657,26.413,126.181,0.209,1.745
6.932,39.313,187.804,0.209,1.745
-5.576,26.235,126.181,0.209,1.78
-8.3,39.047,187.804,0.209,1.78
6.438,25.822,125.203,0.209,1.815
9.456,37.926,183.892,0.209,1.815
-7.507,26.181,128.137,0.209,1.85
10.717,37.373,182.914,0.209,1.85
8.224,25.31,125.203,0.209,1.885
-12.079,37.174,183.892,0.209,1.885
9.003,26.146,130.094,0.209,1.902
-12.726,36.958,183.892,0.209,1.902
-9.984,26.01,131.072,0.209,1.937
13.784,35.909,180.957,0.209,1.937
-10.886,25.645,131.072,0.209,1.972
-14.948,35.215,179.979,0.209,1.972
11.774,25.25,131.072,0.209,2.007
-16.168,34.671,179.979,0.209,2.007
12.931,25.379,134.006,0.209,2.042
16.99,33.345,176.067,0.209,2.042
-13.665,25.701,136.941,0.209,2.059
17.862,33.594,179.001,0.209,2.059
14.242,24.668,134.006,0.209,2.094
-18.92,32.77,178.023,0.209,2.094
15.865,25.39,140.853,0.209,2.129
19.832,31.737,176.067,0.209,2.129
-17.091,25.338,143.788,0.209,2.164
21.044,31.198,177.045,0.209,2.164
-18.087,24.894,144.766,0.209,2.199
18.644,24.741,145.744,0.209,2.217
-22.522,29.888,176.067,0.209,2.217
-19.626,24.237,146.722,0.209,2.251
23.813,29.407,178.023,0.209,2.251
-21.415,24.635,153.569,0.209,2.286
-24.689,28.401,177.045,0.209,2.286
22.687,24.329,156.504,0.209,2.321
-16.306,17.487,112.487,0.209,2.321
-24.111,24.111,160.416,0.209,2.356
14.261,14.261,94.88,0.209,2.356
-25.425,24.553,166.285,0.209,2.374
13.759,13.287,89.99,0.209,2.374
25.648,23.094,162.373,0.209,2.409
-13.597,12.243,86.077,0.209,2.409
28.828,24.189,177.045,0.209,2.443
13.697,11.493,84.121,0.209,2.443
-30.31,23.681,180.957,0.209,2.478
14.254,11.136,85.099,0.209,2.478
32.968,23.953,191.717,0.209,2.513
-14.466,10.51,84.121,0.209,2.513
30.826,21.585,177.045,0.209,2.531
-0.0,0.0,0.0,0.209,2.531
34.7,22.534,194.651,0.209,2.566
-34.752,20.881,190.739,0.209,2.601
0.0,0.0,0.0,0.209,2.601
-35.641,19.756,191.717,0.209,2.635
0.0,0.0,0.0,0.209,2.635
34.642,17.651,182.914,0.209,2.67
-0.0,0.0,0.0,0.209,2.67
33.823,16.497,177.045,0.209,2.688
-0.0,0.0,0.0,0.209,2.688
-33.809,15.053,174.11,0.209,2.723
0.0,0.0,0.0,0.209,2.723
-33.928,13.708,172.154,0.209,2.758
0.0,0.0,0.0,0.209,2.758
-0.0,0.0,0.0,0.209,2.845
-0.0,0.0,0.0,0.209,3.002
32.463,3.412,153.569,0.209,3.037
0.0,0.0,0.0,0.209,3.072
38.2,1.334,153.307,0.244,3.107
36.924,2.582,148.455,0.244,3.072
46.336,3.24,186.297,0.244,3.072
44.51,4.678,179.505,0.244,3.037
-46.476,6.532,188.237,0.244,3.002
43.837,7.73,178.534,0.244,2.967
-36.537,8.435,150.396,0.244,2.915
-44.787,10.34,184.356,0.244,2.915
43.725,13.368,183.386,0.244,2.845
-37.971,13.075,161.069,0.244,2.81
44.376,15.28,188.237,0.244,2.81
-42.966,15.638,183.386,0.244,2.793
36.786,14.863,159.128,0.244,2.758
43.291,17.491,187.267,0.244,2.758
-38.676,17.22,169.802,0.244,2.723
42.212,18.794,185.326,0.244,2.723
-38.921,18.983,173.683,0.244,2.688
-42.183,20.574,188.237,0.244,2.688
39.303,20.898,178.534,0.244,2.653
-40.585,21.579,184.356,0.244,2.653
-38.509,21.346,176.594,0.244,2.635
40.202,22.284,184.356,0.244,2.635
-38.363,23.051,179.505,0.244,2.601
-39.607,23.798,185.326,0.244,2.601
38.347,24.903,183.386,0.244,2.566
-39.158,25.43,187.267,0.244,2.566
38.841,27.197,190.178,0.244,2.531
18.034,12.627,88.297,0.244,2.531
-38.255,28.827,192.119,0.244,2.496
17.195,12.958,86.356,0.244,2.496
36.984,28.895,188.237,0.244,2.478
-16.967,13.256,86.356,0.244,2.478
35.767,30.012,187.267,0.244,2.443
-17.05,14.306,89.267,0.244,2.443
16.54,14.893,89.267,0.244,2.409
-31.324,30.25,174.653,0.244,2.374
-28.366,27.393,158.158,0.244,2.374
29.241,30.28,168.831,0.244,2.339
-30.754,31.846,177.564,0.244,2.339
-26.728,28.663,157.188,0.244,2.321
29.698,31.847,174.653,0.244,2.321
-26.347,30.308,161.069,0.244,2.286
28.886,33.23,176.594,0.244,2.286
23.75,29.329,151.366,0.244,2.251
-27.1,33.466,172.713,0.244,2.251
22.567,29.947,150.396,0.244,2.217
26.061,34.584,173.683,0.244,2.217
-20.675,29.527,144.574,0.244,2.182
25.254,36.067,176.594,0.244,2.182
20.427,30.285,146.515,0.244,2.164
-24.215,35.901,173.683,0.244,2.164
19.358,30.979,146.515,0.244,2.129
-23.076,36.929,174.653,0.244,2.129
-17.902,31.008,143.604,0.244,2.094
22.136,38.34,177.564,0.244,2.094
-16.241,30.545,138.752,0.244,2.059
14.741,30.224,134.871,0.244,2.025
-19.407,39.791,177.564,0.244,2.025
14.109,30.257,133.901,0.244,2.007
18.71,40.124,177.564,0.244,2.007
-13.139,30.954,134.871,0.244,1.972
17.771,41.866,182.416,0.244,1.972
-11.531,30.039,129.049,0.244,1.937
-16.212,42.235,181.445,0.244,1.937
10.397,30.194,128.079,0.244,1.902
14.965,43.461,184.356,0.244,1.902
-9.195,30.076,126.138,0.244,1.868
13.58,44.419,186.297,0.244,1.868
-8.602,29.999,125.168,0.244,1.85
-12.736,44.417,185.326,0.244,1.85
7.667,30.75,127.109,0.244,1.815
-11.354,45.539,188.237,0.244,1.815
6.388,30.053,123.228,0.244,1.78
15.995,75.25,308.554,0.244,1.78
-5.461,30.972,126.138,0.244,1.745
-12.645,71.712,292.059,0.244,1.745
4.343,30.904,125.168,0.244,1.71
-9.663,68.756,278.475,0.244,1.71
-3.744,30.495,123.228,0.244,1.693
8.049,65.552,264.891,0.244,1.693
-2.699,30.848,124.198,0.244,1.658
5.208,59.527,239.663,0.244,1.658
1.583,30.199,121.287,0.244,1.623
-2.975,56.774,228.019,0.244,1.623
0.536,30.719,123.228,0.244,1.588
0.942,53.94,216.376,0.244,1.588
0.54,30.961,124.198,0.244,1.553
-0.895,51.28,205.703,0.244,1.553
-1.064,30.464,122.257,0.244,1.536
1.781,51.014,204.732,0.244,1.536
-2.143,30.649,123.228,0.244,1.501
3.341,47.784,192.119,0.244,1.501
3.212,30.556,123.228,0.244,1.466
-4.83,45.954,185.326,0.244,1.466
4.242,30.186,122.257,0.244,1.431
6.195,44.08,178.534,0.244,1.431
-5.461,30.972,126.138,0.244,1.396
7.646,43.361,176.594,0.244,1.396
-6.139,31.584,129.049,0.244,1.379
-8.401,43.221,176.594,0.244,1.379
7.129,30.88,127.109,0.244,1.344
-9.796,42.43,174.653,0.244,1.344
-8.015,29.911,124.198,0.244,1.309
10.519,39.258,163.01,0.244,1.309
-9.337,30.538,128.079,0.244,1.274
-11.6,37.942,159.128,0.244,1.274
10.318,29.965,127.109,0.244,1.239
-12.523,36.37,154.277,0.244,1.239
-11.253,30.917,131.96,0.244,1.222
-12.144,30.057,130.02,0.244,1.187
13.594,33.646,145.544,0.244,1.187
13.087,29.394,129.049,0.244,1.152
-14.563,32.709,143.604,0.244,1.152
14.847,30.441,135.841,0.244,1.117
-15.059,30.876,137.782,0.244,1.117
-15.673,29.477,133.901,0.244,1.082
16.128,30.332,137.782,0.244,1.082
16.42,29.623,135.841,0.244,1.065
-16.655,30.046,137.782,0.244,1.065
18.191,30.276,141.663,0.244,1.03
-17.07,28.409,132.931,0.244,1.03
-19.369,29.825,142.633,0.244,0.995
17.524,26.985,129.049,0.244,0.995
-20.398,29.131,142.633,0.244,0.96
-0.0,0.0,163.0,0.0,0.0
0.0,0.0,115.0,0.0,0.0
0.0,0.0,138.0,0.0,0.017
-0.0,0.0,137.0,0.0,0.052
0.0,0.0,444.0,0.0,0.087
0.0,0.0,126.0,0.0,0.087
0.0,0.0,126.0,0.0,0.122
-0.0,0.0,439.0,0.0,0.157
-0.0,0.0,123.0,0.0,0.157
0.0,0.0,120.0,0.0,0.209
0.0,0.0,121.0,0.0,0.244
-0.0,0.0,122.0,0.0,0.279
0.0,0.0,119.0,0.0,0.314
0.0,0.0,117.0,0.0,0.332
0.0,0.0,442.0,0.0,0.367
-0.0,0.0,116.0,0.0,0.367
0.0,0.0,433.0,0.0,0.401
-0.0,0.0,115.0,0.0,0.489
0.0,0.0,120.0,0.0,0.524
-0.0,0.0,217.0,0.0,0.646
0.0,0.0,119.0,0.0,0.646
0.0,0.0,206.0,0.0,0.681
-0.0,0.0,182.0,0.0,0.768
-0.0,0.0,125.0,0.0,0.803
0.0,0.0,128.0,0.0,0.838
0.0,0.0,128.0,0.0,0.873
-0.0,0.0,133.0,0.0,0.908
0.0,0.0,161.0,0.0,0.96
0.0,0.0,147.0,0.0,1.03
0.0,0.0,145.0,0.0,1.065
-0.0,0.0,150.0,0.0,1.117
0.0,0.0,139.0,0.0,1.152
0.0,0.0,151.0,0.0,1.152
0.0,0.0,159.0,0.0,1.187
-0.0,0.0,132.0,0.0,1.222
-0.0,0.0,188.0,0.0,1.344
-0.0,0.0,229.0,0.0,1.536
0.0,0.0,125.0,0.0,1.571
-0.0,0.0,235.0,0.0,1.571
0.0,0.0,126.0,0.0,1.588
-0.0,0.0,246.0,0.0,1.588
0.0,0.0,258.0,0.0,1.623
-0.0,0.0,127.0,0.0,1.658
0.0,0.0,338.0,0.0,1.658
0.0,0.0,127.0,0.0,1.728
-0.0,0.0,127.0,0.0,1.745
-0.0,0.0,127.0,0.0,1.78
0.0,0.0,128.0,0.0,1.815
-0.0,0.0,411.0,0.0,1.815
0.0,0.0,125.0,0.0,1.85
0.0,0.0,409.0,0.0,1.85
-0.0,0.0,130.0,0.0,1.885
0.0,0.0,404.0,0.0,1.885
0.0,0.0,129.0,0.0,1.902
-0.0,0.0,404.0,0.0,1.902
0.0,0.0,431.0,0.0,1.937
-0.0,0.0,131.0,0.0,1.972
0.0,0.0,431.0,0.0,1.972
-0.0,0.0,133.0,0.0,2.007
0.0,0.0,433.0,0.0,2.007
0.0,0.0,429.0,0.0,2.059
-0.0,0.0,134.0,0.0,2.094
0.0,0.0,419.0,0.0,2.094
-0.0,0.0,421.0,0.0,2.129
0.0,0.0,146.0,0.0,2.164
0.0,0.0,420.0,0.0,2.199
-0.0,0.0,148.0,0.0,2.217
-0.0,0.0,422.0,0.0,2.217
0.0,0.0,147.0,0.0,2.251
0.0,0.0,414.0,0.0,2.286
-0.0,0.0,159.0,0.0,2.321
0.0,0.0,418.0,0.0,2.321
-0.0,0.0,422.0,0.0,2.356
-0.0,0.0,420.0,0.0,2.374
-0.0,0.0,429.0,0.0,2.443
0.0,0.0,397.0,0.0,2.513
-0.0,0.0,138.0,0.0,2.531
0.0,0.0,396.0,0.0,2.531
-0.0,0.0,206.0,0.0,0.0
0.0,0.0,129.0,0.0,0.0
-0.0,0.0,133.0,0.0,0.017
0.0,0.0,1274.0,0.0,0.052
-0.0,0.0,134.0,0.0,0.052
-0.0,0.0,1282.0,0.0,0.087
0.0,0.0,126.0,0.0,0.087
-0.0,0.0,760.0,0.0,0.122
-0.0,0.0,125.0,0.0,0.122
0.0,0.0,485.0,0.0,0.157
-0.0,0.0,123.0,0.0,0.157
0.0,0.0,493.0,0.0,0.175
0.0,0.0,123.0,0.0,0.175
-0.0,0.0,494.0,0.0,0.209
0.0,0.0,121.0,0.0,0.209
0.0,0.0,486.0,0.0,0.244
-0.0,0.0,120.0,0.0,0.244
0.0,0.0,451.0,0.0,0.279
-0.0,0.0,115.0,0.0,0.279
-0.0,0.0,445.0,0.0,0.314
0.0,0.0,119.0,0.0,0.314
-0.0,0.0,315.0,0.0,0.332
-0.0,0.0,116.0,0.0,0.332
0.0,0.0,314.0,0.0,0.367
-0.0,0.0,117.0,0.0,0.367
-0.0,0.0,278.0,0.0,0.401
-0.0,0.0,260.0,0.0,0.436
0.0,0.0,115.0,0.0,0.436
0.0,0.0,249.0,0.0,0.454
-0.0,0.0,115.0,0.0,0.454
0.0,0.0,239.0,0.0,0.489
0.0,0.0,113.0,0.0,0.489
-0.0,0.0,236.0,0.0,0.524
0.0,0.0,113.0,0.0,0.524
0.0,0.0,224.0,0.0,0.559
-0.0,0.0,115.0,0.0,0.559
0.0,0.0,215.0,0.0,0.593
0.0,0.0,114.0,0.0,0.593
-0.0,0.0,205.0,0.0,0.611
0.0,0.0,117.0,0.0,0.611
-0.0,0.0,205.0,0.0,0.646
0.0,0.0,119.0,0.0,0.646
0.0,0.0,193.0,0.0,0.681
-0.0,0.0,119.0,0.0,0.681
0.0,0.0,185.0,0.0,0.716
0.0,0.0,119.0,0.0,0.716
-0.0,0.0,123.0,0.0,0.75
-0.0,0.0,123.0,0.0,0.768
-0.0,0.0,166.0,0.0,0.838
-0.0,0.0,166.0,0.0,0.873
-0.0,0.0,126.0,0.0,0.873
0.0,0.0,155.0,0.0,0.908
0.0,0.0,131.0,0.0,0.908
0.0,0.0,156.0,0.0,0.925
0.0,0.0,129.0,0.0,0.925
-0.0,0.0,151.0,0.0,0.96
-0.0,0.0,134.0,0.0,0.96
0.0,0.0,151.0,0.0,0.995
